county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Bungoma,(Intercept),1.718,0.083,20.719,0,1.582,1.855,Significant
Bungoma,Animal Incidence,0.111,0.168,0.657,0.513,-0.166,0.388,Not Significant
Busia,(Intercept),0.615,0.082,7.494,0,0.48,0.75,Significant
Busia,Animal Incidence,0.073,0.141,0.519,0.605,-0.158,0.304,Not Significant
Elgeyo Marakwet,(Intercept),3.882,0.197,19.693,0,3.558,4.207,Significant
Elgeyo Marakwet,Animal Incidence,0.366,0.828,0.442,0.66,-0.996,1.729,Not Significant
Embu,(Intercept),0.479,0.039,12.269,0,0.415,0.544,Significant
Embu,Animal Incidence,0.13,0.164,0.793,0.43,-0.14,0.399,Not Significant
Homa Bay,(Intercept),0.641,0.038,16.772,0,0.578,0.704,Significant
Homa Bay,Animal Incidence,0.443,0.234,1.896,0.061,0.059,0.828,Significant
Isiolo,(Intercept),1.581,0.127,12.494,0,1.373,1.789,Significant
Isiolo,Animal Incidence,3.86,1.168,3.305,0.001,1.938,5.781,Significant
Kakamega,(Intercept),0.489,0.017,28.239,0,0.461,0.518,Significant
Kakamega,Animal Incidence,0.932,0.762,1.223,0.224,-0.321,2.186,Not Significant
Kericho,(Intercept),2.157,0.101,21.361,0,1.991,2.323,Significant
Kericho,Animal Incidence,0.34,4.97,0.068,0.946,-7.836,8.515,Not Significant
Kiambu,(Intercept),0.338,0.013,26.548,0,0.317,0.359,Significant
Kiambu,Animal Incidence,-0.037,0.035,-1.072,0.287,-0.095,0.02,Not Significant
Kisii,(Intercept),2.307,0.095,24.337,0,2.151,2.463,Significant
Kisii,Animal Incidence,0.087,0.097,0.899,0.371,-0.072,0.246,Not Significant
Kisumu,(Intercept),0.569,0.025,22.665,0,0.528,0.61,Significant
Kisumu,Animal Incidence,-0.08,0.06,-1.335,0.185,-0.178,0.019,Not Significant
Kitui,(Intercept),0.708,0.04,17.538,0,0.641,0.774,Significant
Kitui,Animal Incidence,0.157,0.127,1.236,0.22,-0.052,0.365,Not Significant
Laikipia,(Intercept),0.945,0.058,16.179,0,0.849,1.041,Significant
