county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Wajir,(Intercept),0.071,NA,NA,NA,NA,NA,NA
Wajir,Animal Incidence,0.027,NA,NA,NA,NA,NA,NA
Siaya,(Intercept),0.035,NA,NA,NA,NA,NA,NA
Siaya,Animal Incidence,0.026,NA,NA,NA,NA,NA,NA
Kisumu,(Intercept),0.249,NA,NA,NA,NA,NA,NA
Kisumu,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,(Intercept),0.567,1.057,0.536,0.629,-1.172,2.306,Not Significant
Isiolo,Animal Incidence,5.47,2.287,2.392,0.097,1.709,9.232,Significant
Nairobi,(Intercept),0.168,NA,NA,NA,NA,NA,NA
Nairobi,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Kisii,(Intercept),-0.072,NA,NA,NA,NA,NA,NA
Kisii,Animal Incidence,0.428,NA,NA,NA,NA,NA,NA
Trans Nzoia,(Intercept),2.271,NA,NA,NA,NA,NA,NA
Trans Nzoia,Animal Incidence,0.099,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.385,0.06,6.443,0,0.286,0.483,Significant
Tana River,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Narok,(Intercept),2.092,0.398,5.254,0.013,1.437,2.748,Significant
Narok,Animal Incidence,0.103,0.125,0.824,0.47,-0.102,0.308,Not Significant
Busia,(Intercept),0.566,0.05,11.24,0,0.484,0.649,Significant
Busia,Animal Incidence,0.096,0.027,3.541,0.009,0.051,0.141,Significant
Marsabit,(Intercept),1.691,0.131,12.859,0,1.475,1.907,Significant
Marsabit,Animal Incidence,-0.032,0.076,-0.422,0.688,-0.156,0.092,Not Significant
Turkana,(Intercept),1.12,0.314,3.572,0.023,0.604,1.636,Significant
Turkana,Animal Incidence,-0.01,0.159,-0.061,0.954,-0.271,0.252,Not Significant
Mombasa,(Intercept),0.052,NA,NA,NA,NA,NA,NA
Mombasa,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Baringo,(Intercept),2.44,NA,NA,NA,NA,NA,NA
Baringo,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Bungoma,(Intercept),2.099,0.118,17.738,0.003,1.904,2.293,Significant
Bungoma,Animal Incidence,-0.004,0.05,-0.083,0.941,-0.087,0.079,Not Significant
Kilifi,(Intercept),0.021,NA,NA,NA,NA,NA,NA
Kilifi,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Nyamira,(Intercept),2.038,0.152,13.404,0.006,1.788,2.288,Significant
Nyamira,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Meru,(Intercept),0.246,0.277,0.887,0.469,-0.21,0.702,Not Significant
Meru,Animal Incidence,0.324,0.472,0.686,0.563,-0.452,1.099,Not Significant
Kitui,(Intercept),0.983,0.062,15.862,0.004,0.881,1.085,Significant
Kitui,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Murang'a,(Intercept),0.107,NA,NA,NA,NA,NA,NA
Murang'a,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,(Intercept),1.938,NA,NA,NA,NA,NA,NA
Nakuru,Animal Incidence,0.017,NA,NA,NA,NA,NA,NA
Embu,(Intercept),0.688,0.258,2.669,0.228,0.264,1.113,Significant
Embu,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,(Intercept),0.692,NA,NA,NA,NA,NA,NA
Kakamega,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Elgeyo Marakwet,(Intercept),3.458,0.176,19.673,0.032,3.168,3.747,Significant
Elgeyo Marakwet,Animal Incidence,0.672,0.134,5.009,0.125,0.451,0.892,Significant
Vihiga,(Intercept),0.641,0.047,13.63,0,0.563,0.718,Significant
Vihiga,Animal Incidence,0.014,0.018,0.763,0.465,-0.016,0.043,Not Significant
Homa Bay,(Intercept),1.13,0.271,4.164,0.15,0.684,1.577,Significant
Homa Bay,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,(Intercept),0.457,0.19,2.411,0.095,0.145,0.769,Significant
Mandera,Animal Incidence,0.131,0.348,0.377,0.731,-0.441,0.704,Not Significant
Taita Taveta,(Intercept),1.36,NA,NA,NA,NA,NA,NA
Taita Taveta,Animal Incidence,-0.268,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.763,0.086,8.82,0.013,0.62,0.905,Significant
Laikipia,Animal Incidence,-0.271,0.149,-1.82,0.21,-0.516,-0.026,Significant
Tharaka Nithi,(Intercept),1.799,0.022,80.673,0.008,1.762,1.836,Significant
Tharaka Nithi,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),1.762,0.251,7.026,0.006,1.349,2.174,Significant
Uasin Gishu,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Bomet,(Intercept),0.893,0.147,6.081,0.026,0.651,1.134,Significant
Bomet,Animal Incidence,-0.091,0.08,-1.146,0.371,-0.222,0.04,Not Significant
Kiambu,(Intercept),0.283,0.024,12.049,0.053,0.245,0.322,Significant
Kiambu,Animal Incidence,-0.012,0.012,-1.043,0.487,-0.032,0.007,Not Significant
Nyeri,(Intercept),0.131,0.025,5.235,0.035,0.09,0.172,Significant
Nyeri,Animal Incidence,-0.001,0.001,-0.573,0.624,-0.002,0.001,Not Significant
West Pokot,(Intercept),4.9,0.002,2085.17,0,4.896,4.904,Significant
West Pokot,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.333,NA,NA,NA,NA,NA,NA
Machakos,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Kericho,(Intercept),2.223,NA,NA,NA,NA,NA,NA
Kericho,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Migori,(Intercept),1.404,NA,NA,NA,NA,NA,NA
Migori,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
