variable,estimate,std.error,statistic,p.value,conf_low,conf_high,lag,significance,r_squared,AIC,adj_r_squared
(Intercept),0.012,0.013,0.867,0.388,-0.01,0.034,0,Not Significant,0.057224503204301794,-366.2567054915357,0.024
Camel incidence,NA,NA,NA,NA,NA,NA,0,NA,0.057224503204301794,-366.2567054915357,0.024
Sheep incidence,0.182,0.372,0.489,0.626,-0.43,0.794,0,Not Significant,0.057224503204301794,-366.2567054915357,0.024
Cattle incidence,0.143,0.075,1.9,0.061,0.019,0.267,0,Significant,0.057224503204301794,-366.2567054915357,0.024
Goat Incidence,0.191,0.177,1.082,0.282,-0.099,0.482,0,Not Significant,0.057224503204301794,-366.2567054915357,0.024
(Intercept),0.008,0.013,0.569,0.571,-0.014,0.03,1,Not Significant,0.09094063485603016,-364.34461594990046,0.059
Camel incidence,NA,NA,NA,NA,NA,NA,1,NA,0.09094063485603016,-364.34461594990046,0.059
Sheep incidence,-0.392,0.367,-1.067,0.289,-0.997,0.212,1,Not Significant,0.09094063485603016,-364.34461594990046,0.059
Cattle incidence,-0.129,0.074,-1.736,0.086,-0.251,-0.007,1,Significant,0.09094063485603016,-364.34461594990046,0.059
Goat Incidence,0.387,0.174,2.219,0.029,0.1,0.674,1,Significant,0.09094063485603016,-364.34461594990046,0.059
(Intercept),0.009,0.014,0.651,0.517,-0.014,0.032,2,Not Significant,0.007838486624526629,-351.4496351032634,-0.028
Camel incidence,NA,NA,NA,NA,NA,NA,2,NA,0.007838486624526629,-351.4496351032634,-0.028
Sheep incidence,-0.161,0.386,-0.416,0.678,-0.796,0.474,2,Not Significant,0.007838486624526629,-351.4496351032634,-0.028
Cattle incidence,0.048,0.078,0.614,0.541,-0.081,0.176,2,Not Significant,0.007838486624526629,-351.4496351032634,-0.028
Goat Incidence,-0.063,0.183,-0.345,0.731,-0.365,0.238,2,Not Significant,0.007838486624526629,-351.4496351032634,-0.028
(Intercept),0.012,0.014,0.861,0.392,-0.011,0.035,3,Not Significant,0.020724749746333704,-347.7327934254498,-0.015
Camel incidence,NA,NA,NA,NA,NA,NA,3,NA,0.020724749746333704,-347.7327934254498,-0.015
Sheep incidence,0.406,0.385,1.052,0.296,-0.229,1.04,3,Not Significant,0.020724749746333704,-347.7327934254498,-0.015
Cattle incidence,0.06,0.078,0.774,0.441,-0.068,0.189,3,Not Significant,0.020724749746333704,-347.7327934254498,-0.015
Goat Incidence,-0.073,0.183,-0.398,0.692,-0.374,0.228,3,Not Significant,0.020724749746333704,-347.7327934254498,-0.015
(Intercept),0.007,0.014,0.524,0.602,-0.016,0.03,4,Not Significant,0.0686522814602698,-346.96320756133474,0.035
Camel incidence,NA,NA,NA,NA,NA,NA,4,NA,0.0686522814602698,-346.96320756133474,0.035
Sheep incidence,-0.371,0.378,-0.982,0.329,-0.993,0.251,4,Not Significant,0.0686522814602698,-346.96320756133474,0.035
Cattle incidence,-0.152,0.076,-1.983,0.051,-0.277,-0.026,4,Significant,0.0686522814602698,-346.96320756133474,0.035
Goat Incidence,-0.19,0.179,-1.058,0.293,-0.485,0.105,4,Not Significant,0.0686522814602698,-346.96320756133474,0.035
(Intercept),0.011,0.015,0.757,0.451,-0.013,0.035,5,Not Significant,0.005302143236989043,-336.4908183354516,-0.032
Camel incidence,NA,NA,NA,NA,NA,NA,5,NA,0.005302143236989043,-336.4908183354516,-0.032
Sheep incidence,-0.025,0.393,-0.065,0.949,-0.671,0.621,5,Not Significant,0.005302143236989043,-336.4908183354516,-0.032
Cattle incidence,0.031,0.079,0.394,0.694,-0.099,0.162,5,Not Significant,0.005302143236989043,-336.4908183354516,-0.032
Goat Incidence,0.09,0.186,0.482,0.631,-0.217,0.396,5,Not Significant,0.005302143236989043,-336.4908183354516,-0.032
(Intercept),0.014,0.014,0.947,0.346,-0.01,0.037,6,Not Significant,0.05435702743714849,-335.6720318467288,0.019
Camel incidence,NA,NA,NA,NA,NA,NA,6,NA,0.05435702743714849,-335.6720318467288,0.019
Sheep incidence,0.58,0.385,1.506,0.136,-0.053,1.214,6,Not Significant,0.05435702743714849,-335.6720318467288,0.019
Cattle incidence,0.041,0.078,0.525,0.601,-0.087,0.169,6,Not Significant,0.05435702743714849,-335.6720318467288,0.019
Goat Incidence,0.271,0.183,1.484,0.142,-0.029,0.572,6,Not Significant,0.05435702743714849,-335.6720318467288,0.019
