county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Baringo,(Intercept),1.636,0.08,20.464,0,1.504,1.767,Significant
Baringo,Cattle incidence,0.492,0.472,1.042,0.3,-0.285,1.269,Not Significant
Baringo,Goat Incidence,0.348,0.252,1.377,0.172,-0.068,0.763,Not Significant
Baringo,Sheep incidence,-1.548,1.591,-0.973,0.333,-4.165,1.07,Not Significant
Baringo,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Bomet,(Intercept),0.328,0.051,6.408,0,0.244,0.412,Significant
Bomet,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Bomet,Goat Incidence,2.92,9.953,0.293,0.775,-13.453,19.294,Not Significant
Bomet,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Bomet,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Bungoma,(Intercept),1.894,0.361,5.244,0.001,1.3,2.488,Significant
Bungoma,Cattle incidence,0.428,7.371,0.058,0.955,-11.697,12.553,Not Significant
Bungoma,Goat Incidence,9.381,23.877,0.393,0.705,-29.896,48.657,Not Significant
Bungoma,Sheep incidence,16.812,49.32,0.341,0.742,-64.32,97.943,Not Significant
Bungoma,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Busia,(Intercept),0.477,0.056,8.489,0,0.385,0.57,Significant
Busia,Cattle incidence,-2.117,1.229,-1.723,0.116,-4.138,-0.095,Significant
Busia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Busia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Busia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Elgeyo Marakwet,(Intercept),3.741,0.178,20.971,0,3.447,4.034,Significant
Elgeyo Marakwet,Cattle incidence,-29.663,17.633,-1.682,0.095,-58.668,-0.658,Significant
Elgeyo Marakwet,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Elgeyo Marakwet,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Elgeyo Marakwet,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Embu,(Intercept),0.509,0.036,14.145,0,0.45,0.568,Significant
Embu,Cattle incidence,0.09,0.073,1.231,0.221,-0.03,0.211,Not Significant
Embu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Garissa,(Intercept),0.986,0.051,19.361,0,0.902,1.069,Significant
Garissa,Cattle incidence,-5.537,5.96,-0.929,0.355,-15.341,4.268,Not Significant
Garissa,Goat Incidence,0.687,0.395,1.741,0.085,0.038,1.336,Significant
Garissa,Sheep incidence,2.145,2.872,0.747,0.457,-2.579,6.869,Not Significant
Garissa,Camel incidence,-1.294,0.85,-1.523,0.131,-2.692,0.104,Not Significant
Isiolo,(Intercept),1.612,0.117,13.786,0,1.42,1.804,Significant
Isiolo,Cattle incidence,-4.086,9.449,-0.432,0.666,-19.629,11.458,Not Significant
Isiolo,Goat Incidence,-0.607,11.187,-0.054,0.957,-19.01,17.796,Not Significant
Isiolo,Sheep incidence,-49.589,46.261,-1.072,0.286,-125.688,26.51,Not Significant
Isiolo,Camel incidence,0.553,0.357,1.55,0.124,-0.034,1.14,Not Significant
Kajiado,(Intercept),1.051,0.047,22.305,0,0.974,1.129,Significant
Kajiado,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Goat Incidence,-0.747,1.301,-0.574,0.567,-2.886,1.393,Not Significant
Kajiado,Sheep incidence,-0.172,1.093,-0.158,0.875,-1.969,1.625,Not Significant
Kajiado,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,(Intercept),0.379,0.046,8.307,0,0.304,0.454,Significant
Kakamega,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,Goat Incidence,0.723,1.476,0.49,0.635,-1.705,3.151,Not Significant
Kakamega,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,(Intercept),0.033,0.004,8.688,0,0.027,0.04,Significant
Kilifi,Cattle incidence,-0.001,0.001,-0.449,0.655,-0.003,0.002,Not Significant
Kilifi,Goat Incidence,-0.004,0.006,-0.616,0.539,-0.013,0.006,Not Significant
Kilifi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,(Intercept),0.664,0.037,18.025,0,0.603,0.724,Significant
Kitui,Cattle incidence,0.094,0.268,0.35,0.727,-0.347,0.535,Not Significant
Kitui,Goat Incidence,0.058,0.279,0.209,0.834,-0.4,0.517,Not Significant
Kitui,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,(Intercept),0.085,0.021,3.955,0,0.049,0.12,Significant
Kwale,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
