county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Baringo,(Intercept),1.646,0.085,19.297,0,1.505,1.786,Significant
Baringo,Cattle incidence,0.484,0.461,1.05,0.297,-0.274,1.242,Not Significant
Baringo,Goat Incidence,0.344,0.246,1.399,0.165,-0.06,0.749,Not Significant
Baringo,Sheep incidence,-1.522,1.552,-0.981,0.33,-4.076,1.032,Not Significant
Baringo,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Embu,(Intercept),0.476,0.039,12.269,0,0.412,0.54,Significant
Embu,Cattle incidence,0.099,0.072,1.366,0.175,-0.02,0.218,Not Significant
Embu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Garissa,(Intercept),1.076,0.054,20.093,0,0.988,1.164,Significant
Garissa,Cattle incidence,-4.68,5.737,-0.816,0.417,-14.118,4.758,Not Significant
Garissa,Goat Incidence,0.607,0.38,1.596,0.114,-0.019,1.232,Not Significant
Garissa,Sheep incidence,1.705,2.764,0.617,0.539,-2.843,6.252,Not Significant
Garissa,Camel incidence,-1.442,0.818,-1.762,0.082,-2.788,-0.096,Significant
Isiolo,(Intercept),1.66,0.133,12.493,0,1.441,1.878,Significant
Isiolo,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Camel incidence,0.539,0.373,1.444,0.152,-0.075,1.153,Not Significant
Kajiado,(Intercept),1.137,0.05,22.773,0,1.055,1.219,Significant
Kajiado,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Sheep incidence,-0.364,1.067,-0.341,0.734,-2.12,1.392,Not Significant
Kajiado,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,(Intercept),0.034,0.004,7.782,0,0.027,0.041,Significant
Kilifi,Cattle incidence,-0.001,0.001,-0.446,0.657,-0.003,0.002,Not Significant
Kilifi,Goat Incidence,-0.004,0.006,-0.606,0.546,-0.014,0.006,Not Significant
Kilifi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,(Intercept),0.725,0.041,17.681,0,0.658,0.793,Significant
Kitui,Cattle incidence,0.044,0.287,0.153,0.878,-0.428,0.516,Not Significant
Kitui,Goat Incidence,0.105,0.472,0.222,0.825,-0.671,0.881,Not Significant
Kitui,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,(Intercept),0.095,0.024,3.904,0,0.055,0.135,Significant
Kwale,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Goat Incidence,-0.086,0.2,-0.428,0.67,-0.415,0.244,Not Significant
Kwale,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.937,0.058,16.215,0,0.842,1.032,Significant
Laikipia,Cattle incidence,-0.033,0.037,-0.888,0.377,-0.094,0.028,Not Significant
Laikipia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.455,0.024,19.118,0,0.416,0.494,Significant
Machakos,Cattle incidence,-0.06,0.082,-0.729,0.468,-0.194,0.075,Not Significant
Machakos,Goat Incidence,0.03,0.308,0.097,0.923,-0.477,0.537,Not Significant
Machakos,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Makueni,(Intercept),0.688,0.044,15.706,0,0.616,0.76,Significant
Makueni,Cattle incidence,-0.2,0.114,-1.749,0.084,-0.387,-0.012,Significant
Makueni,Goat Incidence,-0.222,0.474,-0.469,0.64,-1.002,0.558,Not Significant
Makueni,Sheep incidence,-0.005,0.009,-0.557,0.579,-0.02,0.01,Not Significant
Makueni,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,(Intercept),0.524,0.035,15.101,0,0.467,0.581,Significant
Mandera,Cattle incidence,0.073,0.065,1.124,0.264,-0.034,0.18,Not Significant
Mandera,Goat Incidence,0.158,0.266,0.593,0.554,-0.28,0.596,Not Significant
Mandera,Sheep incidence,0.089,1.065,0.084,0.933,-1.663,1.841,Not Significant
Mandera,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Meru,(Intercept),0.347,0.021,16.781,0,0.313,0.381,Significant
Meru,Cattle incidence,-0.011,0.122,-0.091,0.927,-0.213,0.19,Not Significant
Meru,Goat Incidence,-0.019,0.012,-1.537,0.128,-0.039,0.001,Not Significant
Meru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Meru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,(Intercept),0.056,0.007,7.857,0,0.044,0.068,Significant
Mombasa,Cattle incidence,-0,0,-0.556,0.579,-0.001,0,Not Significant
Mombasa,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,(Intercept),1.616,0.048,33.429,0,1.536,1.695,Significant
Nakuru,Cattle incidence,0.095,0.136,0.699,0.486,-0.129,0.319,Not Significant
Nakuru,Goat Incidence,0.003,0.046,0.064,0.949,-0.072,0.078,Not Significant
Nakuru,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Nakuru,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,(Intercept),1.297,0.066,19.719,0,1.189,1.405,Significant
Samburu,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Samburu,Goat Incidence,-0.018,0.088,-0.206,0.837,-0.164,0.127,Not Significant
Samburu,Sheep incidence,0.054,0.087,0.618,0.538,-0.09,0.198,Not Significant
Samburu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,(Intercept),0.352,0.027,13.274,0,0.308,0.396,Significant
Taita Taveta,Cattle incidence,-0.029,0.041,-0.708,0.481,-0.096,0.038,Not Significant
Taita Taveta,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Taita Taveta,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.359,0.043,8.317,0,0.288,0.43,Significant
Tana River,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Goat Incidence,0.023,0.12,0.194,0.847,-0.175,0.221,Not Significant
Tana River,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tana River,Camel incidence,-0,0.003,-0.023,0.982,-0.006,0.005,Not Significant
Tharaka Nithi,(Intercept),1.482,0.102,14.502,0,1.314,1.65,Significant
Tharaka Nithi,Cattle incidence,-0.001,0.089,-0.007,0.994,-0.147,0.146,Not Significant
Tharaka Nithi,Goat Incidence,0.109,0.17,0.642,0.522,-0.171,0.39,Not Significant
Tharaka Nithi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Turkana,(Intercept),1.012,0.037,27.142,0,0.951,1.073,Significant
Turkana,Cattle incidence,0.016,0.014,1.163,0.248,-0.007,0.04,Not Significant
Turkana,Goat Incidence,-0.002,0.057,-0.042,0.967,-0.096,0.091,Not Significant
Turkana,Sheep incidence,0.092,0.068,1.351,0.18,-0.02,0.205,Not Significant
Turkana,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),2.225,0.115,19.305,0,2.036,2.415,Significant
Uasin Gishu,Cattle incidence,-0.106,0.074,-1.433,0.155,-0.229,0.016,Not Significant
Uasin Gishu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Uasin Gishu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,(Intercept),0.772,0.042,18.275,0,0.702,0.841,Significant
Wajir,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Goat Incidence,-0.258,0.637,-0.405,0.687,-1.306,0.79,Not Significant
Wajir,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Wajir,Camel incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,(Intercept),3.511,0.186,18.867,0,3.205,3.817,Significant
West Pokot,Cattle incidence,0.211,0.129,1.64,0.104,-0.001,0.423,Not Significant
West Pokot,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
West Pokot,Camel incidence,NA,NA,NA,NA,NA,NA,NA
