county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Baringo,(Intercept),1.568,0.087,17.946,0,1.424,1.711,Significant
Baringo,Cattle incidence,0.548,0.486,1.128,0.262,-0.251,1.347,Not Significant
Baringo,Goat Incidence,0.369,0.259,1.421,0.159,-0.058,0.795,Not Significant
Baringo,Sheep incidence,-1.718,1.636,-1.051,0.296,-4.409,0.972,Not Significant
Baringo,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Embu,(Intercept),0.465,0.038,12.328,0,0.403,0.527,Significant
Embu,Cattle incidence,0.102,0.072,1.415,0.16,-0.017,0.221,Not Significant
Embu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Garissa,(Intercept),1.021,0.056,18.21,0,0.929,1.113,Significant
Garissa,Cattle incidence,-5.202,6.176,-0.842,0.402,-15.361,4.957,Not Significant
Garissa,Goat Incidence,0.656,0.409,1.603,0.112,-0.017,1.329,Not Significant
Garissa,Sheep incidence,1.973,2.975,0.663,0.509,-2.922,6.868,Not Significant
Garissa,Camel incidence,-1.352,0.881,-1.535,0.128,-2.801,0.097,Not Significant
Isiolo,(Intercept),1.596,0.129,12.389,0,1.384,1.807,Significant
Isiolo,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Camel incidence,0.558,0.372,1.501,0.137,-0.054,1.169,Not Significant
Kajiado,(Intercept),1.097,0.05,21.778,0,1.014,1.18,Significant
Kajiado,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Sheep incidence,-0.275,1.106,-0.249,0.804,-2.096,1.545,Not Significant
Kajiado,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,(Intercept),0.033,0.004,7.734,0,0.026,0.04,Significant
Kilifi,Cattle incidence,-0.001,0.001,-0.429,0.669,-0.003,0.002,Not Significant
Kilifi,Goat Incidence,-0.004,0.006,-0.59,0.557,-0.014,0.006,Not Significant
Kilifi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,(Intercept),0.696,0.041,17.063,0,0.629,0.763,Significant
Kitui,Cattle incidence,0.052,0.294,0.177,0.86,-0.431,0.535,Not Significant
Kitui,Goat Incidence,0.153,0.482,0.316,0.752,-0.641,0.946,Not Significant
Kitui,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,(Intercept),0.094,0.024,3.853,0,0.054,0.134,Significant
Kwale,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Goat Incidence,-0,0.007,-0.024,0.981,-0.012,0.012,Not Significant
Kwale,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.905,0.057,15.957,0,0.812,0.998,Significant
Laikipia,Cattle incidence,-0.031,0.038,-0.824,0.412,-0.093,0.031,Not Significant
Laikipia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.441,0.023,18.873,0,0.403,0.48,Significant
Machakos,Cattle incidence,-0.05,0.083,-0.601,0.549,-0.185,0.086,Not Significant
