county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Baringo,(Intercept),0.043,NA,NA,NA,NA,NA,NA
Baringo,Animal Incidence,0.094,NA,NA,NA,NA,NA,NA
Tana River,(Intercept),0.923,NA,NA,NA,NA,NA,NA
Tana River,Animal Incidence,-0.071,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.967,0.152,6.355,0.024,0.716,1.217,Significant
Laikipia,Animal Incidence,-0.129,0.061,-2.13,0.167,-0.229,-0.029,Significant
Kakamega,(Intercept),0.519,0.072,7.259,0.005,0.402,0.637,Significant
Kakamega,Animal Incidence,-0.026,0.155,-0.166,0.879,-0.28,0.229,Not Significant
Nandi,(Intercept),1.2,NA,NA,NA,NA,NA,NA
Nandi,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,(Intercept),-0.905,NA,NA,NA,NA,NA,NA
Kitui,Animal Incidence,0.248,NA,NA,NA,NA,NA,NA
Uasin Gishu,(Intercept),3.187,NA,NA,NA,NA,NA,NA
Uasin Gishu,Animal Incidence,-0.231,NA,NA,NA,NA,NA,NA
Trans Nzoia,(Intercept),2.259,0.149,15.115,0,2.013,2.505,Significant
Trans Nzoia,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Nyandarua,(Intercept),1.514,0.153,9.88,0.002,1.262,1.766,Significant
Nyandarua,Animal Incidence,-0.011,0.048,-0.234,0.83,-0.09,0.068,Not Significant
Embu,(Intercept),0.581,0.219,2.652,0.033,0.221,0.941,Significant
Embu,Animal Incidence,0.013,0.118,0.111,0.914,-0.181,0.207,Not Significant
Migori,(Intercept),1.519,0.079,19.351,0,1.39,1.648,Significant
Migori,Animal Incidence,0.018,0.045,0.389,0.711,-0.057,0.092,Not Significant
Vihiga,(Intercept),0.607,0.216,2.812,0.048,0.252,0.963,Significant
Vihiga,Animal Incidence,0.083,0.11,0.756,0.492,-0.097,0.263,Not Significant
Nairobi,(Intercept),0.345,NA,NA,NA,NA,NA,NA
Nairobi,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Bungoma,(Intercept),2.332,NA,NA,NA,NA,NA,NA
Bungoma,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Elgeyo Marakwet,(Intercept),6.977,2.01,3.471,0.074,3.67,10.285,Significant
Elgeyo Marakwet,Animal Incidence,-0.358,0.856,-0.418,0.716,-1.765,1.05,Not Significant
Kisii,(Intercept),2.64,NA,NA,NA,NA,NA,NA
Kisii,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
