county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Tharaka Nithi,(Intercept),1.707,NA,NA,NA,NA,NA,NA
Tharaka Nithi,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Turkana,(Intercept),1.059,NA,NA,NA,NA,NA,NA
Turkana,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Trans Nzoia,(Intercept),2.354,0.515,4.568,0.137,1.506,3.202,Significant
Trans Nzoia,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Nyamira,(Intercept),1.315,NA,NA,NA,NA,NA,NA
Nyamira,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Vihiga,(Intercept),0.836,NA,NA,NA,NA,NA,NA
Vihiga,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
Bungoma,(Intercept),3.268,NA,NA,NA,NA,NA,NA
Bungoma,Animal Incidence,NA,NA,NA,NA,NA,NA,NA
