"","effect","variable","log IRR","IRR","std.error","statistic","p.value","conf_low","conf_high","lag","nobs","AIC","BIC","significance"
"1","fixed","(Intercept)",2.179,8.8373,0.1986,10.9712,0,1.8523,2.5057,0,92,562.8544,575.4634,"Significant"
"2","fixed","Cattle incidence",-4e-04,0.9996,3e-04,-1.2715,0.2035,-9e-04,1e-04,0,92,562.8544,575.4634,"Not Significant"
"3","fixed","Goat Incidence",0.001,1.001,0.001,1.0034,0.3156,-6e-04,0.0026,0,92,562.8544,575.4634,"Not Significant"
"4","Random","Sd - Random Intercept",1.0576,NA,NA,NA,NA,NA,NA,0,92,562.8544,575.4634,NA
"5","fixed","(Intercept)",2.1498,8.5834,0.2059,10.44,0,1.8111,2.4886,1,91,558.396,570.9503,"Significant"
"6","fixed","Cattle incidence",-2e-04,0.9998,3e-04,-0.6963,0.4863,-6e-04,2e-04,1,91,558.396,570.9503,"Not Significant"
"7","fixed","Goat Incidence",-0.001,0.999,0.0011,-0.8684,0.3852,-0.0028,9e-04,1,91,558.396,570.9503,"Not Significant"
"8","Random","Sd - Random Intercept",1.1109,NA,NA,NA,NA,NA,NA,1,91,558.396,570.9503,NA
"9","fixed","(Intercept)",2.1598,8.6694,0.2052,10.5264,0,1.8223,2.4973,2,90,546.0733,558.5724,"Significant"
"10","fixed","Cattle incidence",-3e-04,0.9997,3e-04,-0.9795,0.3273,-8e-04,2e-04,2,90,546.0733,558.5724,"Not Significant"
"11","fixed","Goat Incidence",0.0012,1.0012,6e-04,1.9735,0.0484,2e-04,0.0023,2,90,546.0733,558.5724,"Significant"
"12","Random","Sd - Random Intercept",1.1048,NA,NA,NA,NA,NA,NA,2,90,546.0733,558.5724,NA
"13","fixed","(Intercept)",2.0998,8.1649,0.2129,9.8626,0,1.7496,2.4501,3,89,540.3449,552.7881,"Significant"
"14","fixed","Cattle incidence",-1e-04,0.9999,1e-04,-0.4274,0.6691,-2e-04,1e-04,3,89,540.3449,552.7881,"Not Significant"
"15","fixed","Goat Incidence",-1e-04,0.9999,7e-04,-0.1032,0.9178,-0.0011,0.001,3,89,540.3449,552.7881,"Not Significant"
"16","Random","Sd - Random Intercept",1.1349,NA,NA,NA,NA,NA,NA,3,89,540.3449,552.7881,NA
