county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Baringo,(Intercept),1.667,0.083,20.028,0,1.53,1.804,Significant
Baringo,Cattle incidence,0.655,0.445,1.472,0.145,-0.077,1.386,Not Significant
Baringo,Goat Incidence,0.263,0.237,1.11,0.27,-0.127,0.654,Not Significant
Baringo,Sheep incidence,-1.945,1.498,-1.299,0.198,-4.409,0.518,Not Significant
Baringo,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Embu,(Intercept),0.468,0.038,12.466,0,0.407,0.53,Significant
Embu,Cattle incidence,0.198,0.07,2.828,0.006,0.083,0.314,Significant
Embu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Garissa,(Intercept),1.086,0.055,19.818,0,0.996,1.177,Significant
Garissa,Cattle incidence,-0.829,5.872,-0.141,0.888,-10.489,8.831,Not Significant
Garissa,Goat Incidence,0.158,0.389,0.406,0.686,-0.482,0.798,Not Significant
Garissa,Sheep incidence,-0.007,2.829,-0.003,0.998,-4.662,4.647,Not Significant
Garissa,Camel incidence,-1.101,0.838,-1.315,0.192,-2.479,0.277,Not Significant
Isiolo,(Intercept),1.724,0.135,12.769,0,1.502,1.946,Significant
Isiolo,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Camel incidence,-0.268,0.375,-0.715,0.476,-0.885,0.349,Not Significant
Kajiado,(Intercept),1.141,0.05,22.963,0,1.059,1.222,Significant
Kajiado,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Sheep incidence,-1.086,1.062,-1.023,0.309,-2.833,0.661,Not Significant
Kajiado,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,(Intercept),0.035,0.004,7.879,0,0.028,0.042,Significant
Kilifi,Cattle incidence,-0.001,0.001,-0.538,0.592,-0.003,0.001,Not Significant
Kilifi,Goat Incidence,-0.005,0.006,-0.833,0.408,-0.015,0.005,Not Significant
Kilifi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,(Intercept),0.738,0.041,18.183,0,0.671,0.805,Significant
Kitui,Cattle incidence,0.266,0.281,0.948,0.346,-0.196,0.728,Not Significant
Kitui,Goat Incidence,-0.064,0.461,-0.138,0.89,-0.823,0.695,Not Significant
Kitui,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,(Intercept),0.095,0.024,3.901,0,0.055,0.135,Significant
Kwale,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Goat Incidence,-0.081,0.2,-0.404,0.687,-0.411,0.249,Not Significant
Kwale,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kwale,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.934,0.058,16.122,0,0.839,1.03,Significant
