county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Baringo,(Intercept),1.667,0.083,20.028,0,1.53,1.804,Significant
Baringo,Cattle incidence,0.655,0.445,1.472,0.145,-0.077,1.386,Not Significant
Baringo,Goat Incidence,0.263,0.237,1.11,0.27,-0.127,0.654,Not Significant
Baringo,Sheep incidence,-1.945,1.498,-1.299,0.198,-4.409,0.518,Not Significant
Baringo,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Bomet,(Intercept),0.921,0.043,21.647,0,0.851,0.991,Significant
Bomet,Cattle incidence,0.089,0.049,1.823,0.072,0.009,0.169,Significant
Bomet,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Bomet,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Bomet,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Bungoma,(Intercept),1.71,0.083,20.692,0,1.574,1.846,Significant
Bungoma,Cattle incidence,0.725,0.551,1.317,0.191,-0.181,1.632,Not Significant
Bungoma,Goat Incidence,0.046,0.086,0.533,0.596,-0.096,0.187,Not Significant
Bungoma,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Bungoma,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Busia,(Intercept),0.635,0.08,7.931,0,0.504,0.767,Significant
Busia,Cattle incidence,-0.12,0.206,-0.584,0.561,-0.46,0.219,Not Significant
Busia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Busia,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Busia,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Embu,(Intercept),0.468,0.038,12.466,0,0.407,0.53,Significant
Embu,Cattle incidence,0.198,0.07,2.828,0.006,0.083,0.314,Significant
Embu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Garissa,(Intercept),1.086,0.055,19.818,0,0.996,1.177,Significant
Garissa,Cattle incidence,-0.829,5.872,-0.141,0.888,-10.489,8.831,Not Significant
Garissa,Goat Incidence,0.158,0.389,0.406,0.686,-0.482,0.798,Not Significant
Garissa,Sheep incidence,-0.007,2.829,-0.003,0.998,-4.662,4.647,Not Significant
Garissa,Camel incidence,-1.101,0.838,-1.315,0.192,-2.479,0.277,Not Significant
Isiolo,(Intercept),1.662,0.132,12.546,0,1.444,1.88,Significant
Isiolo,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Camel incidence,-0.25,0.376,-0.664,0.508,-0.869,0.369,Not Significant
Kajiado,(Intercept),1.141,0.05,22.963,0,1.059,1.222,Significant
Kajiado,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Sheep incidence,-1.086,1.062,-1.023,0.309,-2.833,0.661,Not Significant
Kajiado,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,(Intercept),0.492,0.018,27.882,0,0.463,0.521,Significant
Kakamega,Cattle incidence,0.001,0.036,0.015,0.988,-0.059,0.06,Not Significant
