county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Baringo,(Intercept),2.752,NA,NA,NA,NA,NA,NA
Baringo,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Baringo,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Bomet,(Intercept),1.175,0.201,5.839,0.001,0.844,1.507,Significant
Bomet,Cattle incidence,0.046,0.078,0.591,0.573,-0.082,0.175,Not Significant
Bomet,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Bungoma,(Intercept),2.775,NA,NA,NA,NA,NA,NA
Bungoma,Cattle incidence,0.314,NA,NA,NA,NA,NA,NA
Bungoma,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Busia,(Intercept),0.672,0.054,12.423,0.051,0.583,0.761,Significant
Busia,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Busia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Embu,(Intercept),0.987,0.172,5.75,0.11,0.705,1.27,Significant
Embu,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Garissa,(Intercept),1.023,NA,NA,NA,NA,NA,NA
Garissa,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Garissa,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kakamega,(Intercept),-1.122,NA,NA,NA,NA,NA,NA
Kakamega,Cattle incidence,0.421,NA,NA,NA,NA,NA,NA
Kakamega,Goat Incidence,1.967,NA,NA,NA,NA,NA,NA
Kericho,(Intercept),2.416,NA,NA,NA,NA,NA,NA
Kericho,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kericho,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,(Intercept),0.046,NA,NA,NA,NA,NA,NA
Kilifi,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kirinyaga,(Intercept),0.002,NA,NA,NA,NA,NA,NA
Kirinyaga,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kirinyaga,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kisii,(Intercept),3.074,0.125,24.57,0.026,2.868,3.28,Significant
Kisii,Cattle incidence,0.013,0.007,1.879,0.311,0.002,0.025,Significant
Kisii,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,(Intercept),0.806,NA,NA,NA,NA,NA,NA
Kitui,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kitui,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,(Intercept),0.757,NA,NA,NA,NA,NA,NA
Laikipia,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Laikipia,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Machakos,(Intercept),0.334,0.014,24.668,0.002,0.312,0.356,Significant
Machakos,Cattle incidence,0.012,0.002,7.274,0.018,0.009,0.015,Significant
Machakos,Goat Incidence,0.071,0.028,2.571,0.124,0.026,0.116,Significant
Makueni,(Intercept),1.895,0.089,21.278,0,1.749,2.042,Significant
Makueni,Cattle incidence,-1.026,0.06,-16.979,0,-1.125,-0.926,Significant
Makueni,Goat Incidence,-0.19,0.019,-10.062,0.002,-0.221,-0.159,Significant
Mandera,(Intercept),1.055,0.066,16.055,0.04,0.947,1.163,Significant
Mandera,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Mandera,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Meru,(Intercept),0.51,NA,NA,NA,NA,NA,NA
Meru,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Meru,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Migori,(Intercept),1.242,NA,NA,NA,NA,NA,NA
Migori,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Migori,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Mombasa,(Intercept),0.009,NA,NA,NA,NA,NA,NA
Mombasa,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
