variable,estimate,std.error,statistic,p.value,conf_low,conf_high,lag,significance
(Intercept),1.005,0.043,23.292,0,0.934,1.076,0,Significant
Cattle incidence,0.115,0.118,0.969,0.338,-0.08,0.309,0,Not Significant
Goat Incidence,-0.006,0.045,-0.127,0.899,-0.08,0.068,0,Not Significant
(Intercept),1.039,0.04,25.945,0,0.973,1.105,1,Significant
Cattle incidence,0.035,0.109,0.318,0.752,-0.144,0.213,1,Not Significant
Goat Incidence,0.005,0.041,0.126,0.9,-0.063,0.073,1,Not Significant
(Intercept),1.056,0.034,31.1,0,1,1.112,2,Significant
Cattle incidence,0.038,0.091,0.422,0.675,-0.111,0.188,2,Not Significant
Goat Incidence,0.008,0.035,0.227,0.822,-0.049,0.065,2,Not Significant
(Intercept),1.082,0.032,33.503,0,1.028,1.135,3,Significant
Cattle incidence,-0.01,0.086,-0.117,0.907,-0.151,0.131,3,Not Significant
Goat Incidence,0.006,0.032,0.177,0.86,-0.048,0.059,3,Not Significant
