county,variable,estimate,std.error,statistic,p.value,conf_low,conf_high,significant
Baringo,(Intercept),1.584,0.087,18.148,0,1.44,1.727,Significant
Baringo,Cattle incidence,0.516,0.483,1.07,0.287,-0.277,1.31,Not Significant
Baringo,Goat Incidence,0.366,0.258,1.422,0.159,-0.057,0.79,Not Significant
Baringo,Sheep incidence,-1.644,1.625,-1.012,0.314,-4.317,1.029,Not Significant
Baringo,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Embu,(Intercept),0.46,0.037,12.422,0,0.399,0.521,Significant
Embu,Cattle incidence,0.167,0.071,2.356,0.021,0.05,0.284,Significant
Embu,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Embu,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Garissa,(Intercept),1.023,0.057,17.953,0,0.929,1.117,Significant
Garissa,Cattle incidence,-1.347,6.276,-0.215,0.831,-11.671,8.977,Not Significant
Garissa,Goat Incidence,0.499,0.416,1.201,0.233,-0.185,1.183,Not Significant
Garissa,Sheep incidence,0.316,3.024,0.104,0.917,-4.659,5.29,Not Significant
Garissa,Camel incidence,-1.066,0.895,-1.191,0.237,-2.539,0.406,Not Significant
Isiolo,(Intercept),1.62,0.131,12.387,0,1.405,1.835,Significant
Isiolo,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Isiolo,Camel incidence,0.241,0.375,0.641,0.523,-0.377,0.858,Not Significant
Kajiado,(Intercept),1.098,0.05,21.816,0,1.016,1.181,Significant
Kajiado,Cattle incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Goat Incidence,NA,NA,NA,NA,NA,NA,NA
Kajiado,Sheep incidence,-0.508,1.106,-0.459,0.647,-2.326,1.311,Not Significant
Kajiado,Camel incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,(Intercept),0.034,0.004,7.773,0,0.026,0.041,Significant
Kilifi,Cattle incidence,-0.001,0.001,-0.403,0.688,-0.003,0.002,Not Significant
Kilifi,Goat Incidence,-0.005,0.006,-0.73,0.467,-0.015,0.006,Not Significant
Kilifi,Sheep incidence,NA,NA,NA,NA,NA,NA,NA
Kilifi,Camel incidence,NA,NA,NA,NA,NA,NA,NA
